Nama File,Rerata,Persentase,Zona Atas,Zona Tengah,Zona Bawah,Tekanan Tulisan,Dominasi Zona
g06-011e-s00-00.png,65.74,25.78,27,35,49,Kuat,Bawah
p06-248-s03-02.png,109,42.75,44,36,39,Ringan,Tengah
r06-018-s00-01.png,109.03,42.76,55,23,44,Ringan,Atas
j06-018-s00-05.png,109.06,42.77,50,40,50,Ringan,Tengah
j06-022-s01-02.png,109.06,42.77,64,38,80,Ringan,Bawah
r06-044-s01-03.png,97.1,38.08,37,51,16,Sedang,Tengah
r06-057-s01-00.png,97.11,38.08,43,56,77,Sedang,Bawah
b06-059-s03-05.png,97.13,38.09,56,28,10,Sedang,Atas
g06-037b-s03-02.png,65.74,25.78,62,49,31,Kuat,Atas
c03-094f-s00-04.png,97.12,38.09,39,38,38,Sedang,Tengah
a01-128u-s01-01.png,97.16,38.1,38,36,18,Sedang,Atas
g06-011e-s02-01.png,65.72,25.77,40,31,45,Kuat,Tengah
c03-007f-s00-02.png,97.19,38.11,43,37,41,Sedang,Tengah
r06-011-s01-02.png,109.06,42.77,48,30,48,Ringan,Tengah
r06-137-s00-02.png,109.07,42.77,39,29,52,Ringan,Bawah
r06-115-s03-00.png,109.08,42.78,19,13,71,Ringan,Bawah
r06-115-s03-01.png,109.09,42.78,22,32,42,Ringan,Bawah
g06-011l-s05-01.png,109.11,42.79,29,27,42,Ringan,Bawah
r06-027-s01-01.png,109.11,42.79,39,28,39,Ringan,Tengah
r06-027-s04-01.png,109.11,42.79,43,18,8,Ringan,Atas
g06-011l-s04-01.png,109.15,42.8,27,23,39,Ringan,Bawah
j06-034-s02-03.png,109.13,42.8,74,44,63,Ringan,Tengah
r06-111-s01-00.png,109.15,42.8,48,25,53,Ringan,Bawah
c06-005-s04-00.png,109.17,42.81,62,26,53,Ringan,Atas
e07-000-s00-01.png,109.17,42.81,42,26,27,Ringan,Atas
g06-018c-s02-00.png,97.19,38.11,32,23,57,Sedang,Bawah
r06-062-s00-01.png,97.19,38.11,27,60,57,Sedang,Tengah
c03-096b-s00-00.png,65.68,25.76,76,26,51,Kuat,Atas
c03-081b-s00-01.png,65.67,25.75,56,27,46,Kuat,Atas
g06-018b-s02-01.png,65.67,25.75,39,51,17,Kuat,Tengah
g06-050k-s02-05.png,65.66,25.75,61,37,42,Kuat,Atas
c03-096b-s02-00.png,65.59,25.72,53,21,36,Kuat,Atas
c03-081d-s00-03.png,65.54,25.7,21,35,28,Kuat,Tengah
c03-081b-s00-02.png,65.45,25.67,50,30,33,Kuat,Atas
g06-011e-s03-01.png,65.47,25.67,33,30,50,Kuat,Bawah
c03-096b-s01-01.png,65.32,25.62,56,29,28,Kuat,Atas
g06-018b-s02-00.png,65.3,25.61,45,49,48,Kuat,Tengah
g06-018b-s00-02.png,65.27,25.6,45,47,30,Kuat,Tengah
b06-056-s01-02.png,97.23,38.13,64,45,117,Sedang,Bawah
a05-121-s01-01.png,97.29,38.15,36,20,18,Sedang,Atas
c03-000f-s01-01.png,97.29,38.15,40,40,39,Sedang,Tengah
r06-044-s03-01.png,97.31,38.16,25,53,22,Sedang,Tengah
a01-049x-s00-00.png,97.34,38.17,31,40,38,Sedang,Tengah
c03-000f-s01-03.png,97.35,38.18,42,38,48,Sedang,Tengah
c03-003f-s02-03.png,97.36,38.18,40,20,58,Sedang,Bawah
a01-049x-s00-03.png,97.39,38.19,40,38,35,Sedang,Tengah
b06-093-s01-05.png,97.42,38.2,38,52,57,Sedang,Tengah
c06-020-s03-01.png,97.44,38.21,47,46,80,Sedang,Bawah
g06-018h-s01-00.png,97.45,38.22,20,9,26,Sedang,Bawah
c03-007d-s00-00.png,65.23,25.58,27,37,43,Kuat,Tengah
c03-084b-s00-00.png,65.22,25.58,64,29,42,Kuat,Atas
r06-044-s00-00.png,97.47,38.22,34,42,65,Sedang,Bawah
r06-057-s00-00.png,97.45,38.22,26,60,10,Sedang,Tengah
g06-031i-s03-01.png,65.22,25.58,37,19,38,Kuat,Tengah
c03-096b-s01-03.png,65.06,25.51,57,30,11,Kuat,Atas
g06-011e-s01-00.png,65.03,25.5,35,35,40,Kuat,Tengah
g06-050k-s00-00.png,64.85,25.43,50,37,18,Kuat,Atas
g06-031b-s04-07.png,64.81,25.42,43,41,53,Kuat,Tengah
c03-087b-s01-00.png,64.8,25.41,52,27,57,Kuat,Bawah
c03-096b-s00-01.png,64.78,25.4,60,29,36,Kuat,Atas
g06-045e-s00-00.png,64.72,25.38,51,28,40,Kuat,Atas
c03-094b-s00-05.png,64.69,25.37,47,30,49,Kuat,Tengah
g06-050k-s02-04.png,64.69,25.37,43,39,42,Kuat,Tengah
g06-045o-s00-06.png,109.19,42.82,50,32,73,Ringan,Bawah
g06-047a-s00-00.png,109.18,42.82,38,25,24,Ringan,Atas
r06-003-s01-01.png,109.22,42.83,36,33,7,Ringan,Atas
c03-084e-s01-02.png,109.24,42.84,48,45,68,Ringan,Bawah
g06-011l-s03-01.png,109.25,42.84,37,27,61,Ringan,Bawah
p06-242-s01-00.png,109.25,42.84,53,31,7,Ringan,Atas
r06-011-s01-01.png,109.23,42.84,42,42,35,Ringan,Tengah
c03-096e-s02-01.png,109.28,42.85,49,43,80,Ringan,Bawah
r06-003-s02-02.png,109.28,42.85,44,25,31,Ringan,Atas
r06-076-s00-03.png,97.49,38.23,39,52,34,Sedang,Tengah
d07-096-s00-01.png,97.52,38.24,44,35,58,Sedang,Bawah
g06-026h-s03-02.png,97.55,38.25,33,33,50,Sedang,Bawah
j06-030-s02-01.png,109.29,42.86,66,38,97,Ringan,Bawah
j06-018-s02-00.png,109.31,42.87,54,46,128,Ringan,Bawah
c03-016b-s01-00.png,64.66,25.36,53,25,51,Kuat,Tengah
c03-081d-s00-02.png,64.66,25.36,30,39,39,Kuat,Tengah
c03-094b-s00-02.png,64.66,25.36,53,41,37,Kuat,Tengah
c03-016b-s02-03.png,64.64,25.35,62,31,47,Kuat,Atas
c03-081b-s01-02.png,64.64,25.35,55,26,31,Kuat,Atas
c03-016b-s02-00.png,64.53,25.31,42,23,37,Kuat,Tengah
a01-000u-s00-01.png,64.51,25.3,29,31,44,Kuat,Bawah
c03-096b-s01-02.png,64.52,25.3,55,29,53,Kuat,Tengah
c03-007b-s01-01.png,64.5,25.29,48,23,39,Kuat,Atas
g06-011e-s01-01.png,64.47,25.28,40,31,53,Kuat,Bawah
c03-081d-s01-01.png,64.43,25.27,26,39,34,Kuat,Tengah
c03-021f-s02-02.png,97.56,38.26,35,38,55,Sedang,Bawah
c03-007f-s00-00.png,97.58,38.27,43,36,48,Sedang,Tengah
c03-096f-s01-03.png,97.61,38.28,34,45,39,Sedang,Tengah
c03-096f-s02-02.png,97.64,38.29,37,37,52,Sedang,Bawah
c03-094f-s00-09.png,97.66,38.3,33,34,52,Sedang,Bawah
g06-050c-s00-02.png,97.66,38.3,24,7,26,Sedang,Atas
a05-048-s00-00.png,97.68,38.31,30,23,18,Sedang,Atas
c03-084b-s01-02.png,64.41,25.26,56,28,39,Kuat,Atas
b06-056-s00-01.png,97.68,38.31,49,58,95,Sedang,Bawah
b06-093-s01-01.png,97.7,38.31,55,49,97,Sedang,Bawah
b06-036-s01-01.png,97.72,38.32,55,54,40,Sedang,Tengah
g06-031e-s02-00.png,64.38,25.25,26,32,41,Kuat,Bawah
c03-087e-s00-02.png,109.35,42.88,38,39,64,Ringan,Bawah
g06-011l-s05-00.png,109.37,42.89,29,24,41,Ringan,Bawah
r06-126-s02-01.png,109.38,42.89,36,27,53,Ringan,Bawah
r06-111-s00-01.png,109.4,42.9,39,33,59,Ringan,Bawah
a05-025-s00-03.png,97.74,38.33,34,27,9,Sedang,Atas
c03-096f-s01-02.png,97.73,38.33,43,37,27,Sedang,Tengah
r06-062-s02-00.png,97.73,38.33,36,59,71,Sedang,Bawah
b06-012-s00-00.png,97.77,38.34,33,38,49,Sedang,Tengah
a01-049x-s00-01.png,97.79,38.35,31,33,36,Sedang,Tengah
a06-124-s01-01.png,97.78,38.35,36,19,21,Sedang,Atas
c03-084f-s01-03.png,97.8,38.35,43,36,36,Sedang,Tengah
c03-000f-s01-02.png,97.82,38.36,41,9,54,Sedang,Bawah
c03-087f-s00-02.png,97.83,38.36,39,40,55,Sedang,Tengah
g06-011l-s05-02.png,109.41,42.91,29,29,49,Ringan,Bawah
p06-052-s00-00.png,109.42,42.91,87,50,104,Ringan,Bawah
p06-058-s02-01.png,109.41,42.91,45,75,77,Ringan,Tengah
r06-007-s00-01.png,109.45,42.92,32,30,39,Ringan,Tengah
r06-022-s02-02.png,109.45,42.92,50,33,40,Ringan,Tengah
p06-030-s02-00.png,109.48,42.93,68,37,24,Ringan,Atas
p06-030-s08-00.png,109.48,42.93,66,54,81,Ringan,Tengah
c03-081e-s01-01.png,109.5,42.94,56,45,28,Ringan,Atas
r06-115-s00-02.png,109.51,42.95,41,28,43,Ringan,Tengah
j06-026-s00-04.png,109.56,42.96,55,38,81,Ringan,Bawah
j06-030-s01-05.png,109.55,42.96,68,45,9,Ringan,Atas
j06-051-s02-03.png,109.54,42.96,60,41,44,Ringan,Atas
c03-094f-s00-07.png,97.82,38.36,32,38,46,Sedang,Tengah
a05-044-s02-00.png,97.86,38.38,28,28,8,Sedang,Atas
b06-059-s03-04.png,97.86,38.38,51,32,35,Sedang,Atas
b06-093-s02-01.png,97.86,38.38,52,47,101,Sedang,Bawah
j06-026-s01-00.png,109.58,42.97,66,39,39,Ringan,Atas
r06-003-s02-01.png,109.57,42.97,36,28,27,Ringan,Tengah
r06-103-s01-01.png,109.58,42.97,37,30,32,Ringan,Tengah
r06-143-s04-00.png,109.57,42.97,36,29,26,Ringan,Tengah
g06-011a-s05-00.png,109.59,42.98,20,30,74,Ringan,Bawah
c03-003b-s01-02.png,64.37,25.24,59,25,48,Kuat,Atas
c03-081b-s00-00.png,64.37,25.24,58,32,37,Kuat,Atas
m06-056-s05-00.png,64.35,25.24,25,33,17,Kuat,Tengah
c03-087b-s00-03.png,64.33,25.23,49,29,18,Kuat,Atas
c03-096b-s02-03.png,64.32,25.22,64,27,52,Kuat,Atas
g06-011e-s05-02.png,64.32,25.22,36,34,45,Kuat,Tengah
c03-081d-s00-04.png,64.27,25.2,28,36,48,Kuat,Bawah
c03-003f-s01-02.png,97.86,38.38,35,36,41,Sedang,Tengah
c03-021f-s02-00.png,97.87,38.38,34,35,38,Sedang,Tengah
n02-120-s01-02.png,97.86,38.38,62,35,48,Sedang,Atas
c03-087f-s01-03.png,97.92,38.4,38,36,27,Sedang,Tengah
n06-082-s00-00.png,97.93,38.4,50,11,56,Sedang,Atas
n06-140-s02-00.png,97.93,38.4,17,9,70,Sedang,Bawah
b06-093-s00-01.png,97.94,38.41,74,44,54,Sedang,Atas
c03-003f-s02-01.png,97.95,38.41,43,36,38,Sedang,Tengah
g06-011e-s05-03.png,64.26,25.2,29,35,45,Kuat,Bawah
c03-016b-s01-01.png,64.2,25.18,58,30,51,Kuat,Atas
m06-056-s09-00.png,64.14,25.15,27,32,34,Kuat,Tengah
c03-084b-s01-00.png,64.05,25.12,49,34,44,Kuat,Tengah
g06-011e-s05-00.png,64.05,25.12,46,30,36,Kuat,Tengah
c03-081b-s00-04.png,64.02,25.11,52,27,35,Kuat,Atas
g06-031l-s03-01.png,109.59,42.98,37,18,43,Ringan,Bawah
g06-050l-s00-00.png,109.59,42.98,38,29,18,Ringan,Atas
r06-011-s01-00.png,109.61,42.98,48,37,25,Ringan,Atas
c03-081e-s00-03.png,109.62,42.99,51,39,29,Ringan,Atas
r06-027-s04-00.png,109.62,42.99,38,29,43,Ringan,Tengah
r06-000-s01-02.png,109.68,43.01,38,47,43,Ringan,Tengah
c03-087e-s00-03.png,109.7,43.02,50,44,13,Ringan,Atas
j06-030-s01-00.png,109.7,43.02,57,34,9,Ringan,Atas
c03-087b-s00-04.png,64.01,25.1,48,25,32,Kuat,Atas
g06-050k-s02-01.png,63.98,25.09,43,34,32,Kuat,Tengah
c03-084b-s00-02.png,63.96,25.08,52,26,43,Kuat,Atas
c03-087b-s00-01.png,63.95,25.08,64,30,40,Kuat,Atas
c03-003b-s01-03.png,63.92,25.07,43,32,35,Kuat,Tengah
r06-076-s00-00.png,98.03,38.44,11,19,99,Sedang,Bawah
c03-021f-s01-02.png,98.04,38.45,37,37,46,Sedang,Tengah
c03-094f-s00-03.png,98.04,38.45,34,33,43,Sedang,Tengah
r06-041-s00-00.png,98.06,38.45,34,48,56,Sedang,Tengah
b06-056-s01-00.png,98.07,38.46,74,54,92,Sedang,Bawah
c03-084b-s01-01.png,63.92,25.07,81,25,24,Kuat,Atas
r06-022-s01-00.png,109.71,43.02,33,24,10,Ringan,Atas
r06-130-s04-01.png,109.71,43.02,34,31,54,Ringan,Bawah
c03-021f-s01-00.png,98.08,38.46,30,36,34,Sedang,Tengah
b06-036-s00-00.png,98.1,38.47,32,48,70,Sedang,Bawah
r06-041-s01-01.png,98.09,38.47,24,57,81,Sedang,Bawah
c03-021f-s01-05.png,98.13,38.48,48,36,20,Sedang,Atas
g06-050k-s00-02.png,63.92,25.07,50,39,20,Kuat,Atas
j06-030-s00-00.png,109.72,43.03,63,45,56,Ringan,Tengah
j06-030-s02-00.png,109.75,43.04,76,40,7,Ringan,Atas
r06-106-s02-01.png,109.74,43.04,40,30,31,Ringan,Tengah
r06-121-s03-02.png,109.76,43.04,45,26,45,Ringan,Tengah
r06-130-s00-01.png,109.76,43.04,41,29,66,Ringan,Bawah
p06-242-s01-01.png,109.81,43.06,50,32,36,Ringan,Atas
j06-022-s01-00.png,109.84,43.07,71,38,79,Ringan,Bawah
a05-084-s00-00.png,109.85,43.08,39,24,7,Ringan,Atas
a01-128u-s00-01.png,98.18,38.5,35,28,12,Sedang,Atas
c03-084f-s01-02.png,98.19,38.51,38,35,53,Sedang,Bawah
c03-084f-s01-05.png,98.2,38.51,45,40,18,Sedang,Atas
g06-047o-s00-01.png,109.89,43.09,59,37,69,Ringan,Bawah
a02-106-s01-00.png,109.92,43.11,30,31,52,Ringan,Bawah
a05-089-s02-05.png,109.92,43.11,34,28,17,Ringan,Atas
r06-011-s02-00.png,109.93,43.11,47,44,26,Ringan,Tengah
r06-027-s02-00.png,109.94,43.11,39,29,30,Ringan,Tengah
n06-128-s02-01.png,98.19,38.51,41,28,7,Sedang,Atas
r06-106-s00-03.png,109.96,43.12,43,29,19,Ringan,Atas
c03-096b-s02-02.png,63.84,25.04,47,30,40,Kuat,Tengah
c03-084b-s01-04.png,63.81,25.02,47,27,31,Kuat,Atas
c03-003b-s01-04.png,63.76,25,58,25,42,Kuat,Atas
c03-021b-s00-00.png,63.75,25,65,26,56,Kuat,Atas
m06-056-s00-00.png,63.76,25,27,35,22,Kuat,Tengah
c03-094b-s00-08.png,63.69,24.98,53,30,49,Kuat,Tengah
c03-087b-s00-00.png,63.68,24.97,49,29,45,Kuat,Tengah
c03-096b-s02-01.png,63.67,24.97,52,27,42,Kuat,Atas
c03-000b-s01-01.png,63.61,24.95,50,25,35,Kuat,Atas
b06-093-s01-03.png,98.23,38.52,54,50,66,Sedang,Tengah
c03-094f-s00-05.png,98.22,38.52,36,36,38,Sedang,Tengah
c03-003f-s01-04.png,98.25,38.53,38,38,38,Sedang,Tengah
c03-096f-s00-01.png,98.24,38.53,38,39,36,Sedang,Tengah
a01-128u-s01-03.png,98.29,38.55,145,24,25,Sedang,Atas
b06-079-s01-01.png,98.34,38.56,74,39,43,Sedang,Atas
c03-003f-s01-03.png,98.33,38.56,48,36,40,Sedang,Tengah
c03-016b-s03-00.png,63.61,24.95,43,26,30,Kuat,Atas
g06-026e-s00-00.png,63.62,24.95,45,32,38,Kuat,Tengah
c03-016b-s00-01.png,63.52,24.91,52,26,8,Kuat,Atas
c03-081b-s01-04.png,63.51,24.91,55,28,33,Kuat,Atas
c03-016b-s03-02.png,63.47,24.89,53,27,37,Kuat,Atas
g06-011e-s04-01.png,63.47,24.89,45,31,55,Kuat,Bawah
c03-007b-s01-03.png,63.34,24.84,43,24,54,Kuat,Bawah
c03-096e-s02-02.png,109.97,43.13,49,48,68,Ringan,Bawah
g06-026l-s03-00.png,109.97,43.13,32,34,66,Ringan,Bawah
c03-087f-s01-01.png,98.33,38.56,41,35,28,Sedang,Tengah
c03-094f-s00-01.png,98.33,38.56,45,36,51,Sedang,Tengah
c03-094b-s00-07.png,63.35,24.84,59,28,39,Kuat,Atas
g06-050e-s01-00.png,63.3,24.82,33,29,34,Kuat,Tengah
c03-007b-s00-00.png,63.26,24.81,63,26,41,Kuat,Atas
c03-007b-s01-05.png,63.22,24.79,40,24,35,Kuat,Tengah
c03-087b-s01-02.png,63.1,24.75,58,25,44,Kuat,Atas
c03-003b-s02-02.png,62.99,24.7,50,27,34,Kuat,Atas
c03-007b-s00-01.png,62.98,24.7,62,27,41,Kuat,Atas
g06-018c-s00-01.png,98.32,38.56,34,27,55,Sedang,Bawah
c03-000f-s01-04.png,98.35,38.57,40,39,50,Sedang,Tengah
b06-093-s02-03.png,98.38,38.58,65,53,84,Sedang,Bawah
c03-021f-s02-01.png,98.39,38.58,42,40,65,Sedang,Bawah
c06-020-s04-01.png,98.38,38.58,40,60,21,Sedang,Tengah
d07-096-s00-00.png,98.38,38.58,43,36,59,Sedang,Bawah
r06-106-s00-01.png,109.98,43.13,43,29,63,Ringan,Bawah
c03-081e-s01-04.png,110.01,43.14,49,44,74,Ringan,Bawah
e07-000-s01-01.png,110.01,43.14,20,24,37,Ringan,Bawah
r06-137-s01-00.png,110.01,43.14,33,28,55,Ringan,Bawah
r06-000-s00-01.png,110.06,43.16,44,46,39,Ringan,Tengah
r06-041-s00-01.png,98.37,38.58,27,51,187,Sedang,Bawah
c03-007f-s01-01.png,98.4,38.59,36,38,31,Sedang,Tengah
b06-056-s01-06.png,98.43,38.6,53,52,18,Sedang,Atas
r06-018-s00-00.png,110.05,43.16,47,33,41,Ringan,Tengah
g06-047o-s00-05.png,110.11,43.18,39,34,8,Ringan,Atas
g06-037l-s02-00.png,110.13,43.19,44,28,33,Ringan,Atas
p06-248-s01-00.png,110.13,43.19,42,40,20,Ringan,Tengah
r06-137-s00-01.png,110.17,43.2,46,32,52,Ringan,Tengah
c03-094e-s00-03.png,110.18,43.21,46,40,65,Ringan,Bawah
a05-099-s03-02.png,110.22,43.22,30,26,6,Ringan,Atas
g06-011l-s01-02.png,110.2,43.22,27,21,69,Ringan,Bawah
r06-003-s00-02.png,110.22,43.22,40,28,47,Ringan,Tengah
r06-011-s02-01.png,110.22,43.22,52,22,17,Ringan,Atas
g06-045l-s00-03.png,110.23,43.23,33,31,47,Ringan,Bawah
g06-011a-s00-00.png,110.25,43.24,30,31,71,Ringan,Bawah
c06-031-s03-02.png,98.43,38.6,62,28,38,Sedang,Atas
r06-066-s00-01.png,98.44,38.6,23,55,52,Sedang,Tengah
b06-056-s01-01.png,98.49,38.62,55,55,68,Sedang,Tengah
c03-087f-s00-03.png,98.49,38.62,40,38,16,Sedang,Atas
g06-042l-s01-02.png,110.29,43.25,47,26,57,Ringan,Bawah
r06-007-s00-00.png,110.32,43.26,58,29,25,Ringan,Atas
r06-115-s04-03.png,110.32,43.26,38,30,46,Ringan,Tengah
r06-111-s01-02.png,110.34,43.27,47,32,48,Ringan,Tengah
r06-143-s03-00.png,110.35,43.27,34,42,9,Ringan,Tengah
j06-022-s00-01.png,110.37,43.28,76,35,37,Ringan,Atas
c03-021b-s01-00.png,62.98,24.7,81,24,49,Kuat,Atas
a01-000u-s00-03.png,62.83,24.64,23,31,11,Kuat,Tengah
c03-003b-s02-00.png,62.82,24.64,53,22,39,Kuat,Atas
c03-016b-s01-02.png,62.73,24.6,50,24,52,Kuat,Bawah
c03-016b-s03-01.png,62.7,24.59,61,27,33,Kuat,Atas
g06-050k-s01-00.png,62.7,24.59,46,34,58,Kuat,Bawah
c03-007b-s00-02.png,62.69,24.58,51,22,11,Kuat,Atas
c03-000f-s00-01.png,98.5,38.63,17,63,34,Sedang,Tengah
b06-079-s00-00.png,98.52,38.64,65,31,31,Sedang,Atas
c03-003f-s00-00.png,98.52,38.64,48,33,40,Sedang,Tengah
g06-042c-s00-02.png,98.55,38.65,30,26,6,Sedang,Atas
c03-021f-s00-01.png,98.63,38.68,26,35,36,Sedang,Tengah
b06-079-s00-02.png,98.66,38.69,68,29,49,Sedang,Atas
c03-087f-s01-00.png,98.67,38.69,36,33,47,Sedang,Tengah
b06-079-s00-01.png,98.68,38.7,69,39,17,Sedang,Atas
c03-016b-s02-04.png,62.63,24.56,60,26,53,Kuat,Atas
c03-081d-s00-01.png,62.64,24.56,23,38,46,Kuat,Bawah
g06-050k-s00-01.png,62.59,24.55,54,36,49,Kuat,Tengah
g06-037b-s03-00.png,62.52,24.52,29,35,12,Kuat,Tengah
c03-081b-s01-05.png,62.47,24.5,46,28,28,Kuat,Atas
g06-011e-s05-01.png,62.47,24.5,34,30,37,Kuat,Tengah
p03-087-s01-03.png,110.36,43.28,15,52,7,Ringan,Tengah
g06-042l-s00-01.png,110.38,43.29,44,31,20,Ringan,Atas
r06-003-s00-00.png,110.45,43.31,51,29,20,Ringan,Atas
r06-027-s00-00.png,110.45,43.31,42,35,54,Ringan,Bawah
r06-115-s04-01.png,110.46,43.32,37,27,55,Ringan,Bawah
g06-018l-s01-02.png,110.5,43.33,39,28,49,Ringan,Bawah
c03-007f-s01-05.png,98.7,38.71,42,38,28,Sedang,Tengah
a05-039-s03-02.png,98.77,38.73,33,22,24,Sedang,Atas
a05-048-s02-01.png,98.82,38.75,33,25,21,Sedang,Atas
c03-081f-s00-00.png,98.8,38.75,36,39,52,Sedang,Tengah
a05-017-s00-01.png,98.83,38.76,41,19,25,Sedang,Atas
j06-018-s00-00.png,110.48,43.33,55,32,10,Ringan,Atas
j06-034-s02-05.png,110.5,43.33,73,26,56,Ringan,Atas
j06-026-s00-00.png,110.52,43.34,84,34,48,Ringan,Atas
c03-003b-s02-01.png,62.44,24.49,57,28,52,Kuat,Atas
c03-084b-s01-03.png,62.45,24.49,47,25,19,Kuat,Atas
g06-047e-s00-00.png,62.46,24.49,47,31,34,Kuat,Atas
g06-050k-s01-01.png,62.46,24.49,48,40,41,Kuat,Tengah
c03-016b-s02-01.png,62.41,24.47,61,25,48,Kuat,Atas
c03-021b-s02-00.png,62.34,24.45,49,24,34,Kuat,Atas
b06-100-s00-00.png,98.88,38.78,34,43,42,Sedang,Tengah
g06-018h-s01-01.png,98.88,38.78,31,31,68,Sedang,Bawah
a01-128u-s01-02.png,98.91,38.79,30,30,11,Sedang,Atas
b06-110-s02-00.png,98.94,38.8,25,11,99,Sedang,Bawah
c06-087-s00-04.png,98.93,38.8,37,36,7,Sedang,Atas
a01-107u-s01-00.png,99.04,38.84,34,25,17,Sedang,Atas
a05-121-s02-03.png,99.07,38.85,34,26,12,Sedang,Atas
c06-031-s06-01.png,99.07,38.85,56,32,6,Sedang,Atas
c03-081e-s00-05.png,110.54,43.35,50,44,6,Ringan,Atas
g06-037l-s01-01.png,110.55,43.35,38,24,48,Ringan,Bawah
b06-032-s02-03.png,99.13,38.87,56,35,61,Sedang,Tengah
b06-064-s01-02.png,99.12,38.87,19,40,33,Sedang,Tengah
b06-110-s03-00.png,99.11,38.87,29,59,36,Sedang,Tengah
c03-094f-s00-06.png,99.13,38.87,33,34,31,Sedang,Tengah
c03-096f-s02-00.png,99.11,38.87,34,39,46,Sedang,Tengah
c03-087f-s01-02.png,99.14,38.88,38,36,36,Sedang,Tengah
p06-248-s00-01.png,110.53,43.35,53,40,42,Ringan,Tengah
r06-121-s03-01.png,110.54,43.35,44,31,50,Ringan,Tengah
r06-106-s03-01.png,110.57,43.36,45,27,49,Ringan,Tengah
r06-003-s01-00.png,110.61,43.38,37,21,43,Ringan,Bawah
r06-121-s01-01.png,110.62,43.38,41,29,23,Ringan,Atas
r06-130-s00-00.png,110.64,43.39,50,34,19,Ringan,Atas
r06-115-s04-00.png,110.68,43.4,47,28,55,Ringan,Bawah
r06-121-s00-04.png,110.7,43.41,48,27,62,Ringan,Bawah
g06-045l-s00-00.png,110.72,43.42,43,26,57,Ringan,Bawah
r06-022-s00-01.png,110.75,43.43,42,28,21,Ringan,Atas
r06-121-s00-03.png,110.74,43.43,42,30,50,Ringan,Tengah
a05-069-s02-00.png,99.18,38.89,38,19,18,Sedang,Atas
c03-021f-s01-01.png,99.16,38.89,37,10,67,Sedang,Bawah
c03-087f-s00-00.png,99.18,38.89,30,37,37,Sedang,Tengah
r06-126-s00-02.png,110.75,43.43,45,31,48,Ringan,Tengah
g06-037l-s02-01.png,110.76,43.44,38,25,49,Ringan,Bawah
j06-034-s02-04.png,110.78,43.44,56,32,55,Ringan,Tengah
n06-201-s02-02.png,110.76,43.44,20,23,19,Ringan,Tengah
j06-056-s01-03.png,110.79,43.45,71,41,35,Ringan,Atas
r06-106-s00-02.png,110.83,43.46,40,27,62,Ringan,Bawah
r06-106-s03-00.png,110.82,43.46,36,25,6,Ringan,Atas
r06-126-s02-03.png,110.83,43.46,44,27,31,Ringan,Atas
r06-143-s00-01.png,110.82,43.46,25,59,11,Ringan,Tengah
c03-094b-s00-06.png,62.34,24.45,48,30,50,Kuat,Tengah
c03-000b-s01-02.png,62.31,24.44,58,26,40,Kuat,Atas
g06-018e-s00-00.png,62.32,24.44,39,32,28,Kuat,Tengah
c03-021b-s01-01.png,62.29,24.43,54,24,49,Kuat,Atas
g06-031e-s02-01.png,62.24,24.41,35,26,6,Kuat,Atas
c03-021b-s02-02.png,62.23,24.4,53,22,40,Kuat,Atas
g06-026e-s01-00.png,62.19,24.39,37,29,21,Kuat,Atas
c03-000b-s01-00.png,62.13,24.36,51,24,43,Kuat,Atas
g06-037e-s01-00.png,62.12,24.36,35,31,16,Kuat,Atas
c03-094f-s00-00.png,99.17,38.89,39,35,36,Sedang,Tengah
p03-096-s01-01.png,99.19,38.9,60,36,46,Sedang,Atas
b06-100-s00-03.png,99.21,38.91,27,52,9,Sedang,Tengah
a05-025-s00-01.png,99.24,38.92,34,31,16,Sedang,Atas
b06-079-s01-03.png,99.27,38.93,54,29,50,Sedang,Tengah
c03-081f-s01-00.png,99.29,38.94,39,36,24,Sedang,Tengah
c03-081f-s01-02.png,99.3,38.94,38,38,42,Sedang,Tengah
a05-039-s01-00.png,99.32,38.95,30,17,15,Sedang,Atas
b06-036-s03-01.png,99.33,38.95,35,45,38,Sedang,Tengah
c03-016b-s02-02.png,62.1,24.35,50,29,44,Kuat,Tengah
c03-081f-s00-04.png,99.38,38.97,43,36,50,Sedang,Tengah
c03-087f-s00-04.png,99.38,38.97,39,35,21,Sedang,Tengah
g06-050e-s00-00.png,62.1,24.35,43,28,51,Kuat,Bawah
c03-000b-s00-00.png,61.93,24.29,64,24,63,Kuat,Atas
c03-000b-s00-02.png,61.92,24.28,58,19,9,Kuat,Atas
c03-003b-s01-01.png,61.89,24.27,64,24,60,Kuat,Atas
g06-050k-s02-03.png,61.9,24.27,47,34,52,Kuat,Tengah
g06-031e-s00-00.png,61.84,24.25,47,31,43,Kuat,Tengah
g06-045e-s00-01.png,61.79,24.23,47,32,33,Kuat,Atas
c03-000b-s01-03.png,61.75,24.22,53,24,41,Kuat,Atas
g06-026e-s03-03.png,61.66,24.18,32,29,41,Kuat,Tengah
c03-081f-s01-03.png,99.46,39,38,37,59,Sedang,Bawah
a01-132x-s00-02.png,99.51,39.02,60,26,28,Sedang,Atas
b06-056-s01-04.png,99.49,39.02,52,54,18,Sedang,Atas
n06-100-s05-00.png,99.51,39.02,17,21,52,Sedang,Bawah
g06-045l-s00-01.png,110.88,43.48,36,31,55,Ringan,Bawah
a05-089-s03-00.png,110.96,43.51,27,29,6,Ringan,Atas
